FirstName,LastName,Name,Title
Aaron,Mitchell,"How Many More Times","Led Zeppelin I"
Aaron,Mitchell,"What Is And What Should Never Be","Led Zeppelin II"
Aaron,Mitchell,"Please Don't Touch","Ace Of Spades"
Aaron,Mitchell,"Já Foi",Demorou...
Aaron,Mitchell,"Wild Side","Motley Crue Greatest Hits"
Aaron,Mitchell,"Primal Scream","Motley Crue Greatest Hits"
Aaron,Mitchell,"Been A Son","From The Muddy Banks Of The Wishkah [Live]"
Aaron,Mitchell,Breed,"From The Muddy Banks Of The Wishkah [Live]"
Aaron,Mitchell,"Territorial Pissings",Nevermind
Aaron,Mitchell,"Folhas Secas",Compositores
Aaron,Mitchell,"Menino De Rua",Compositores
Aaron,Mitchell,Denúncia,Olodum
Aaron,Mitchell,"O Trem Da Juventude","Acústico MTV"
Aaron,Mitchell,Selvagem,"Acústico MTV"
Aaron,Mitchell,"Nebulosa Do Amor","Acústico MTV"
Aaron,Mitchell,"Luis Inacio (300 Picaretas)","Arquivo II"
Aaron,Mitchell,"Um Passeio No Mundo Livre",Afrociberdelia
Aaron,Mitchell,Manguetown,Afrociberdelia
Aaron,Mitchell,"Criança De Domingo",Afrociberdelia
Aaron,Mitchell,"Banditismo Por Uma Questa","Da Lama Ao Caos"
Aaron,Mitchell,"Da Lama Ao Caos","Da Lama Ao Caos"
Aaron,Mitchell,"Computadores Fazem Arte","Da Lama Ao Caos"
Aaron,Mitchell,Extra,"Acústico MTV [Live]"
Aaron,Mitchell,"Onde Você Mora?","Acústico MTV [Live]"
Aaron,Mitchell,"Onde Você Mora?","Cidade Negra - Hits"
Aaron,Mitchell,Sampa,Unplugged
Aaron,Mitchell,Parabolicamará,Unplugged
Aaron,Mitchell,"Crash Course In Brain Surgery","Garage Inc. (Disc 2)"
Aaron,Mitchell,"Am I Evil?","Garage Inc. (Disc 2)"
Aaron,Mitchell,Breadfan,"Garage Inc. (Disc 2)"
Aaron,Mitchell,"Stone Cold Crazy","Garage Inc. (Disc 2)"
Aaron,Mitchell,"Bleed Together",A-Sides
Aaron,Mitchell,"Song For Lorraine","Morning Dance"
Aaron,Mitchell,"Little Linda","Morning Dance"
Aaron,Mitchell,Tightrope,"In Step"
Aaron,Mitchell,"Wall Of Denial","In Step"
Aaron,Mitchell,"Dead And Bloated",Core
Aaron,Mitchell,Álibi,"Djavan Ao Vivo - Vol. 02"
Alexandre,Rocha,"Leper Messiah","Master Of Puppets"
Alexandre,Rocha,"Damage Inc.","Master Of Puppets"
Alexandre,Rocha,"Green Disease","Riot Act"
Alexandre,Rocha,"Why Go",Ten
Alexandre,Rocha,Animal,Vs.
Alexandre,Rocha,Leash,Vs.
Alexandre,Rocha,"Wanted Dread And Alive","Greatest Hits"
Alexandre,Rocha,"The Great Gig In The Sky","Dark Side Of The Moon"
Alexandre,Rocha,Bossa,"Os Cães Ladram Mas A Caravana Não Pára"
Alexandre,Rocha,"Nega Do Cabelo Duro","Os Cães Ladram Mas A Caravana Não Pára"
Alexandre,Rocha,"You're My Best Friend","Greatest Hits I"
Alexandre,Rocha,"Seven Seas Of Rhye","Greatest Hits I"
Alexandre,Rocha,"Get Down, Make Love","News Of The World"
Alexandre,Rocha,"Get Up",Green
Alexandre,Rocha,Untitled,Green
Alexandre,Rocha,"Be Mine","New Adventures In Hi-Fi"
Alexandre,Rocha,Redundant,"International Superhits"
Alexandre,Rocha,"Into The Light","Into The Light"
Alexandre,Rocha,"Cry For Love","Into The Light"
Alexandre,Rocha,"Grito De Alerta","Meus Momentos"
Alexandre,Rocha,"Lindo Lago Do Amor","Meus Momentos"
Alexandre,Rocha,"Ponto De Interrogação","Meus Momentos"
Alexandre,Rocha,"Voce Nao Entende Nada - Cotidiano","Minha Historia"
Alexandre,Rocha,"O Leaozinho","Minha Historia"
Alexandre,Rocha,"Top Top","Minha História"
Alexandre,Rocha,"2 Minutes To Midnight",Powerslave
Alexandre,Rocha,"Losfer Words",Powerslave
Alexandre,Rocha,Bora-Bora,"Acústico MTV"
Alexandre,Rocha,"I Feel Good (I Got You) - Sossego","Acústico MTV"
Alexandre,Rocha,"Sincero Breu","Acústico MTV"
Alexandre,Rocha,Selvagem,"Acústico MTV"
Alexandre,Rocha,"O Descobridor Dos Sete Mares","Serie Sem Limite (Disc 1)"
Alexandre,Rocha,"Não Vou Ficar","Serie Sem Limite (Disc 1)"
Alexandre,Rocha,"Cristina Nº 2","Serie Sem Limite (Disc 1)"
Alexandre,Rocha,"O Que Me Importa","Serie Sem Limite (Disc 2)"
Alexandre,Rocha,"Eu Amo Você","Serie Sem Limite (Disc 2)"
Alexandre,Rocha,"Nosso Adeus","Serie Sem Limite (Disc 2)"
Alexandre,Rocha,"Is This Love (Live)","Quanta Gente Veio Ver (Live)"
Astrid,Gruber,"Soldier Side - Intro",Mezmerize
Astrid,Gruber,Revenga,Mezmerize
